player_x,player_y,enemy_count,coin_count,bullet_count,miss_bullet_count,timestamp
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
